Title,Year,IMDb Rating
Joker: Folie Ã€ Deux,N/A,N/A
The Substance,N/A,N/A
Megalopolis,N/A,N/A
Wolfs,N/A,N/A
Deadpool & Wolverine,N/A,N/A
Salem's Lot,N/A,N/A
Speak No Evil,N/A,N/A
The Wild Robot,N/A,N/A
Nosferatu,N/A,N/A
Beetlejuice 2,N/A,N/A
Inside Out 2,N/A,N/A
Joker,N/A,N/A
Blink Twice,N/A,N/A
Babygirl,N/A,N/A
Terrifier 3,N/A,N/A
Apartment 7A,N/A,N/A
Killer Heat,N/A,N/A
Strange Darling,N/A,N/A
Beetlejuice,N/A,N/A
It Ends with Us,N/A,N/A
Transformers One,N/A,N/A
The Batman,N/A,N/A
Longlegs,N/A,N/A
Rebel Ridge,N/A,N/A
Hold Your Breath,N/A,N/A
